SampleID;Pu;1s err
AW13-16_01;0.19;0.01
AW13-16_02;0.14;0.01
AW13-16_03;0.23;0.01
AW13-16_04;0.33;0.02
AW13-16_05;0.67;0.02
AW13-16_06;1.05;0.04
AW13-16_07;1.01;0.03
AW13-16_08;0.59;0.02
AW13-16_09;0.10;0.01
AW13-16_10;0.03;0.00
AW13-16_11;0.13;0.01
AW13-16_13;0.02;0.00
AW13-16_15;0.02;0.00
AW13-16_17;0.09;0.00
AW13-16_27;0.07;0.00
